"TimePeriod","Tenant","ProratedQuantity"
"2024-02-11T00:00:00Z","MS-DSZ04PrdStr03A","4108916.1970344456"
"2024-02-12T00:00:00Z","MS-DSZ04PrdStr03A","4269466.6871301951"
"2024-02-13T00:00:00Z","MS-DSZ04PrdStr03A","4287304.1385605279"
"2024-02-14T00:00:00Z","MS-DSZ04PrdStr03A","4301221.2535900408"
"2024-02-15T00:00:00Z","MS-DSZ04PrdStr03A","4362000.0374178486"
"2024-02-16T00:00:00Z","MS-DSZ04PrdStr03A","4312942.1739100823"
"2024-02-17T00:00:00Z","MS-DSZ04PrdStr03A","4189623.5240575341"
"2024-02-18T00:00:00Z","MS-DSZ04PrdStr03A","4139470.3757351809"
"2024-02-19T00:00:00Z","MS-DSZ04PrdStr03A","4240796.0162777286"
"2024-02-20T00:00:00Z","MS-DSZ04PrdStr03A","4402565.3293494172"
"2024-02-21T00:00:00Z","MS-DSZ04PrdStr03A","4389210.1956034387"
"2024-02-22T00:00:00Z","MS-DSZ04PrdStr03A","4382542.1414166642"
"2024-02-23T00:00:00Z","MS-DSZ04PrdStr03A","4345757.5852442868"
"2024-02-24T00:00:00Z","MS-DSZ04PrdStr03A","4147298.1457644915"
"2024-02-25T00:00:00Z","MS-DSZ04PrdStr03A","4130548.1687411964"
"2024-02-26T00:00:00Z","MS-DSZ04PrdStr03A","4395990.7115049968"
"2024-02-27T00:00:00Z","MS-DSZ04PrdStr03A","4334525.998503061"
"2024-02-28T00:00:00Z","MS-DSZ04PrdStr03A","4408091.6436165506"
"2024-02-29T00:00:00Z","MS-DSZ04PrdStr03A","4450295.8413399644"
"2024-03-01T00:00:00Z","MS-DSZ04PrdStr03A","4384629.8828701405"
"2024-03-02T00:00:00Z","MS-DSZ04PrdStr03A","4090900.28460317"
"2024-03-03T00:00:00Z","MS-DSZ04PrdStr03A","3997086.5493201003"
"2024-03-04T00:00:00Z","MS-DSZ04PrdStr03A","4317053.0761267832"
"2024-03-05T00:00:00Z","MS-DSZ04PrdStr03A","4371648.8561891634"
"2024-03-06T00:00:00Z","MS-DSZ04PrdStr03A","4315493.714305873"
"2024-03-07T00:00:00Z","MS-DSZ04PrdStr03A","4359608.982545279"
"2024-03-08T00:00:00Z","MS-DSZ04PrdStr03A","4362000.4753711959"
"2024-03-09T00:00:00Z","MS-DSZ04PrdStr03A","4069070.366970107"
"2024-03-10T00:00:00Z","MS-DSZ04PrdStr03A","4010297.0387232522"
"2024-03-11T00:00:00Z","MS-DSZ04PrdStr03A","4315297.3396127922"
"2024-03-12T00:00:00Z","MS-DSZ04PrdStr03A","4281912.5601952942"
"2024-03-13T00:00:00Z","MS-DSZ04PrdStr03A","4282435.3435347453"
"2024-03-14T00:00:00Z","MS-DSZ04PrdStr03A","4352459.40192729"
"2024-03-15T00:00:00Z","MS-DSZ04PrdStr03A","4267827.0772877811"
"2024-03-16T00:00:00Z","MS-DSZ04PrdStr03A","4102937.9185532643"
"2024-03-17T00:00:00Z","MS-DSZ04PrdStr03A","4080171.4185637021"
"2024-03-18T00:00:00Z","MS-DSZ04PrdStr03A","4321569.67312813"
"2024-03-19T00:00:00Z","MS-DSZ04PrdStr03A","4398835.4462703457"
"2024-03-20T00:00:00Z","MS-DSZ04PrdStr03A","4367125.8442700906"
"2024-03-21T00:00:00Z","MS-DSZ04PrdStr03A","4387702.99786818"
"2024-03-22T00:00:00Z","MS-DSZ04PrdStr03A","4302511.0035206256"
"2024-03-23T00:00:00Z","MS-DSZ04PrdStr03A","4260474.4106937218"
"2024-03-24T00:00:00Z","MS-DSZ04PrdStr03A","4097331.6836878653"
"2024-03-25T00:00:00Z","MS-DSZ04PrdStr03A","4235668.2183073331"
"2024-03-26T00:00:00Z","MS-DSZ04PrdStr03A","4472785.6396075459"
